ticker,revenue,net_income,ebitda,net_margin_%
AAPL,416161000000.0,112010000000.0,0.0,26.92
MSFT,281724000000.0,101832000000.0,0.0,36.15
GOOGL,402836000000.0,132170000000.0,0.0,32.81
